LocusID	allele_length	chrom	start	end	is_ref	AC	AF
25013	95	chr14	93066276	93066371	True	2	1.0
25014	64	chr14	93067980	93068045	False	2	1.0
25015	70	chr14	93072107	93072177	True	2	1.0
25016	67	chr14	93095550	93095617	True	2	1.0
25017	82	chr14	93088301	93088383	True	2	1.0
25018	82	chr14	93075301	93075386	False	2	1.0
25019	72	chr14	93072585	93072657	True	2	1.0
25020	61	chr14	93098432	93098493	True	2	1.0
25021	690	chr14	92919731	92920454	False	2	1.0
25022	99	chr14	93103069	93103168	True	1	0.5
25022	100	chr14	93103069	93103168	False	1	0.5
25023	65	chr14	93105498	93105564	False	2	1.0
25024	60	chr14	93104438	93104498	True	2	1.0
25025	124	chr14	93100496	93100620	True	1	0.5
25025	125	chr14	93100496	93100620	False	1	0.5
25026	104	chr14	93106122	93106226	True	2	1.0
25027	122	chr14	93110971	93111093	True	2	1.0
25028	66	chr14	93111686	93111752	True	1	0.5
25028	67	chr14	93111686	93111752	False	1	0.5
25029	67	chr14	93105678	93105745	True	1	0.5
25029	68	chr14	93105678	93105745	False	1	0.5
25030	69	chr14	93112413	93112482	True	1	0.5
25030	70	chr14	93112413	93112482	False	1	0.5
25031	60	chr14	93106940	93107000	True	2	1.0
25032	1166	chr14	92546948	92547439	False	1	0.5
25032	1667	chr14	92546948	92547439	False	1	0.5
25033	77	chr14	93115741	93115818	True	2	1.0
25034	63	chr14	93118803	93118867	False	1	0.5
25034	64	chr14	93118803	93118867	True	1	0.5
25035	74	chr14	93120384	93120458	True	2	1.0
25036	74	chr14	93122089	93122164	False	1	0.5
25036	75	chr14	93122089	93122164	True	1	0.5
25037	110	chr14	93114965	93115075	True	2	1.0
25038	79	chr14	93120769	93120848	True	2	1.0
25039	90	chr14	93124618	93124708	True	2	1.0
25040	123	chr14	93126610	93126732	False	2	1.0
25041	69	chr14	93127477	93127546	True	2	1.0
25042	63	chr14	93127276	93127340	False	2	1.0
25043	89	chr14	93130829	93130918	True	1	0.5
25043	90	chr14	93130829	93130918	False	1	0.5
25044	80	chr14	93129502	93129588	False	2	1.0
25045	71	chr14	93133348	93133419	True	1	0.5
25045	76	chr14	93133348	93133419	False	1	0.5
25046	85	chr14	93134211	93134297	False	1	0.5
25046	86	chr14	93134211	93134297	True	1	0.5
25047	70	chr14	93133905	93133975	True	1	0.5
25047	71	chr14	93133905	93133975	False	1	0.5
25048	71	chr14	93132098	93132169	True	2	1.0
25049	127	chr14	93131113	93131251	False	1	0.5
25049	132	chr14	93131113	93131251	False	1	0.5
25050	70	chr14	93135013	93135083	True	1	0.5
25050	73	chr14	93135013	93135083	False	1	0.5
25051	67	chr14	93131359	93131426	True	2	1.0
25052	61	chr14	93136139	93136200	True	2	1.0
25053	67	chr14	93136364	93136431	True	1	0.5
25053	95	chr14	93136364	93136431	False	1	0.5
25054	149	chr14	93139049	93139202	False	1	0.5
25054	153	chr14	93139049	93139202	True	1	0.5
25055	84	chr14	93139560	93139644	True	2	1.0
25056	60	chr14	93142333	93142394	False	1	0.5
25056	61	chr14	93142333	93142394	True	1	0.5
25057	67	chr14	93145475	93145546	False	1	0.5
25057	71	chr14	93145475	93145546	True	1	0.5
25058	65	chr14	93143784	93143849	True	1	0.5
25058	68	chr14	93143784	93143849	False	1	0.5
25059	81	chr14	93147486	93147567	True	1	0.5
25059	82	chr14	93147486	93147567	False	1	0.5
25060	158	chr14	93146611	93146841	False	1	0.5
25060	214	chr14	93146611	93146841	False	1	0.5
25061	68	chr14	93148763	93148832	False	1	0.5
25061	70	chr14	93148763	93148832	False	1	0.5
25062	66	chr14	93140427	93140493	True	1	0.5
25062	69	chr14	93140427	93140493	False	1	0.5
25063	101	chr14	93148075	93148176	True	2	1.0
25064	130	chr14	93150121	93150251	True	2	1.0
25065	72	chr14	93151418	93151490	True	1	0.5
25065	76	chr14	93151418	93151490	False	1	0.5
25066	76	chr14	93152057	93152133	True	1	0.5
25066	83	chr14	93152057	93152133	False	1	0.5
25067	78	chr14	93154409	93154486	False	2	1.0
25068	82	chr14	93155360	93155442	True	2	1.0
25069	62	chr14	93152518	93152580	True	1	0.5
25069	63	chr14	93152518	93152580	False	1	0.5
25070	112	chr14	93155675	93155782	False	1	0.5
25070	117	chr14	93155675	93155782	False	1	0.5
25071	80	chr14	93153550	93153630	True	2	1.0
25072	96	chr14	93159936	93160032	True	2	1.0
25073	61	chr14	93156235	93156296	True	2	1.0
25074	72	chr14	93160143	93160216	False	1	0.5
25074	73	chr14	93160143	93160216	True	1	0.5
25075	70	chr14	93156339	93156409	True	1	0.5
25075	75	chr14	93156339	93156409	False	1	0.5
25076	65	chr14	93162426	93162492	False	2	1.0
25077	201	chr14	93142434	93142636	False	1	0.5
25077	202	chr14	93142434	93142636	True	1	0.5
25078	75	chr14	93164086	93164162	False	2	1.0
25079	97	chr14	93164253	93164350	True	1	0.5
25079	105	chr14	93164253	93164350	False	1	0.5
25080	66	chr14	93164592	93164658	True	2	1.0
25081	79	chr14	93164892	93164970	False	1	0.5
25081	80	chr14	93164892	93164970	False	1	0.5
25082	121	chr14	93168673	93168790	False	1	0.5
25082	126	chr14	93168673	93168790	False	1	0.5
25083	124	chr14	93169184	93169311	False	1	0.5
25083	132	chr14	93169184	93169311	False	1	0.5
25084	117	chr14	93166802	93166920	False	1	0.5
25084	118	chr14	93166802	93166920	True	1	0.5
25085	181	chr14	93170893	93171078	False	1	0.5
25085	183	chr14	93170893	93171078	False	1	0.5
25086	85	chr14	93165034	93165119	True	2	1.0
25087	107	chr14	93171819	93171927	False	2	1.0
25088	62	chr14	93172195	93172258	False	2	1.0
25089	63	chr14	93173247	93173311	False	2	1.0
25090	121	chr14	93175728	93175849	True	2	1.0
25091	84	chr14	93178300	93178384	True	2	1.0
25092	69	chr14	93178963	93179031	False	2	1.0
25093	422	chr14	93171113	93171535	True	2	1.0
25094	68	chr14	93181170	93181237	False	1	0.5
25094	69	chr14	93181170	93181237	False	1	0.5
25095	74	chr14	93189884	93189960	False	1	0.5
25095	75	chr14	93189884	93189960	False	1	0.5
25096	65	chr14	93185844	93185908	False	2	1.0
25097	85	chr14	93190359	93190444	True	2	1.0
25098	64	chr14	93191266	93191330	True	2	1.0
25099	72	chr14	93180109	93180180	False	1	0.5
25099	73	chr14	93180109	93180180	False	1	0.5
25100	87	chr14	93192097	93192209	False	2	1.0
25101	79	chr14	93192453	93192550	False	2	1.0
25102	107	chr14	93193810	93193921	False	1	0.5
25102	111	chr14	93193810	93193921	True	1	0.5
25103	75	chr14	93192750	93192824	False	2	1.0
25104	73	chr14	93194877	93194950	True	1	0.5
25104	74	chr14	93194877	93194950	False	1	0.5
25105	69	chr14	93198425	93198495	False	1	0.5
25105	70	chr14	93198425	93198495	True	1	0.5
25106	63	chr14	93198192	93198256	False	1	0.5
25106	64	chr14	93198192	93198256	True	1	0.5
25107	65	chr14	93199199	93199265	False	1	0.5
25107	66	chr14	93199199	93199265	True	1	0.5
25108	99	chr14	93210031	93210130	True	1	0.5
25108	115	chr14	93210031	93210130	False	1	0.5
25109	1900	chr14	93157648	93159850	False	1	0.5
25109	2176	chr14	93157648	93159850	False	1	0.5
25110	70	chr14	93208441	93208511	True	1	0.5
25110	71	chr14	93208441	93208511	False	1	0.5
25111	69	chr14	93215662	93215735	False	1	0.5
25111	73	chr14	93215662	93215735	True	1	0.5
25112	63	chr14	93216595	93216658	True	2	1.0
25113	67	chr14	93220198	93220265	True	1	0.5
25113	68	chr14	93220198	93220265	False	1	0.5
25114	62	chr14	93219949	93220011	True	1	0.5
25114	63	chr14	93219949	93220011	False	1	0.5
25115	65	chr14	93221088	93221153	True	2	1.0
25116	69	chr14	93224348	93224421	False	1	0.5
25116	70	chr14	93224348	93224421	False	1	0.5
25117	73	chr14	93223367	93223439	False	1	0.5
25117	74	chr14	93223367	93223439	False	1	0.5
25118	78	chr14	93225285	93225363	True	2	1.0
25119	57	chr14	93226768	93226838	False	1	0.5
25119	67	chr14	93226768	93226838	False	1	0.5
25120	64	chr14	93225439	93225508	False	1	0.5
25120	68	chr14	93225439	93225508	False	1	0.5
25121	72	chr14	93229541	93229613	True	1	0.5
25121	73	chr14	93229541	93229613	False	1	0.5
25122	94	chr14	93232256	93232350	True	2	1.0
25123	64	chr14	93233572	93233636	True	1	0.5
25123	66	chr14	93233572	93233636	False	1	0.5
25124	157	chr14	93234162	93234322	False	1	0.5
25124	160	chr14	93234162	93234322	True	1	0.5
25125	624	chr14	93200026	93200650	True	1	0.5
25125	626	chr14	93200026	93200650	False	1	0.5
25126	60	chr14	93234518	93234579	False	1	0.5
25126	61	chr14	93234518	93234579	True	1	0.5
25127	665	chr14	93217788	93218453	True	1	0.5
25127	666	chr14	93217788	93218453	False	1	0.5
25128	65	chr14	93237027	93237092	True	1	0.5
25128	66	chr14	93237027	93237092	False	1	0.5
25129	83	chr14	93239405	93239488	True	2	1.0
25130	62	chr14	93241287	93241349	True	2	1.0
25131	70	chr14	93244831	93244901	True	1	0.5
25131	71	chr14	93244831	93244901	False	1	0.5
25132	78	chr14	93246258	93246338	False	1	0.5
25132	80	chr14	93246258	93246338	True	1	0.5
25133	63	chr14	93245137	93245202	False	1	0.5
25133	64	chr14	93245137	93245202	False	1	0.5
25134	75	chr14	93246987	93247062	True	2	1.0
25135	63	chr14	93252499	93252562	True	2	1.0
25136	75	chr14	93249241	93249316	True	1	0.5
25136	76	chr14	93249241	93249316	False	1	0.5
25137	95	chr14	93247298	93247393	True	2	1.0
25138	74	chr14	93252789	93252863	True	2	1.0
25139	661	chr14	93176830	93177492	False	2	1.0
25140	72	chr14	93255479	93255551	True	2	1.0
25141	65	chr14	93260529	93260594	True	2	1.0
25142	66	chr14	93262109	93262175	True	2	1.0
25143	762	chr14	93141464	93142226	True	2	1.0
25144	100	chr14	93258170	93258270	True	2	1.0
25145	62	chr14	93256399	93256461	True	2	1.0
25146	63	chr14	93262758	93262821	True	1	0.5
25146	65	chr14	93262758	93262821	False	1	0.5
25147	81	chr14	93264746	93264827	True	2	1.0
25148	74	chr14	93268727	93268802	False	1	0.5
25148	75	chr14	93268727	93268802	True	1	0.5
25149	64	chr14	93280825	93280889	True	2	1.0
25150	67	chr14	93270669	93270736	True	2	1.0
25151	97	chr14	93276841	93276944	False	1	0.5
25151	103	chr14	93276841	93276944	True	1	0.5
25152	313	chr14	93281142	93281455	True	1	0.5
25152	314	chr14	93281142	93281455	False	1	0.5
25153	71	chr14	93282304	93282375	True	2	1.0
25154	62	chr14	93284434	93284496	True	1	0.5
25154	63	chr14	93284434	93284496	False	1	0.5
25155	113	chr14	93284901	93285014	True	2	1.0
25156	68	chr14	93289827	93289897	False	1	0.5
25156	70	chr14	93289827	93289897	True	1	0.5
25157	62	chr14	93287204	93287266	True	1	0.5
25157	76	chr14	93287204	93287266	False	1	0.5
25158	99	chr14	93298007	93298106	True	2	1.0
25159	67	chr14	93300233	93300300	True	2	1.0
25160	121	chr14	93300674	93300812	False	1	0.5
25160	130	chr14	93300674	93300812	False	1	0.5
25161	61	chr14	93291765	93291827	False	2	1.0
25162	72	chr14	93290487	93290560	False	2	1.0
25163	85	chr14	93301474	93301559	True	2	1.0
25164	338	chr14	93290828	93291166	True	1	0.5
25164	339	chr14	93290828	93291166	False	1	0.5
25165	64	chr14	93309384	93309449	False	1	0.5
25165	65	chr14	93309384	93309449	True	1	0.5
25166	81	chr14	93308263	93308344	True	2	1.0
25167	66	chr14	93306416	93306482	True	2	1.0
25168	113	chr14	93313649	93313768	False	1	0.5
25168	119	chr14	93313649	93313768	True	1	0.5
25169	97	chr14	93310718	93310815	True	1	0.5
25169	98	chr14	93310718	93310815	False	1	0.5
25170	62	chr14	93311721	93311785	False	1	0.5
25170	64	chr14	93311721	93311785	True	1	0.5
25171	63	chr14	93324397	93324460	True	1	0.5
25171	78	chr14	93324397	93324460	False	1	0.5
25172	73	chr14	93325081	93325156	False	1	0.5
25172	75	chr14	93325081	93325156	True	1	0.5
25173	65	chr14	93315927	93315993	False	2	1.0
25174	70	chr14	93316230	93316300	True	1	0.5
25174	75	chr14	93316230	93316300	False	1	0.5
25175	1136	chr14	92911201	92912337	True	1	0.5
25175	1345	chr14	92911201	92912337	False	1	0.5
25176	104	chr14	93325307	93325411	True	2	1.0
25177	74	chr14	93340415	93340489	True	1	0.5
25177	82	chr14	93340415	93340489	False	1	0.5
25178	69	chr14	93326018	93326087	True	2	1.0
25179	66	chr14	93340547	93340613	True	2	1.0
25180	59	chr14	93328586	93328661	False	1	0.5
25180	75	chr14	93328586	93328661	True	1	0.5
25181	67	chr14	93341580	93341649	False	1	0.5
25181	69	chr14	93341580	93341649	True	1	0.5
25182	179	chr14	93332803	93332985	False	1	0.5
25182	182	chr14	93332803	93332985	True	1	0.5
25183	61	chr14	93345384	93345445	True	1	0.5
25183	65	chr14	93345384	93345445	False	1	0.5
25184	72	chr14	93346051	93346123	True	2	1.0
25185	63	chr14	93355009	93355072	True	2	1.0
25186	778	chr14	93201842	93202616	False	2	1.0
25187	70	chr14	93365358	93365429	False	1	0.5
25187	72	chr14	93365358	93365429	False	1	0.5
25188	67	chr14	93356002	93356070	False	1	0.5
25188	68	chr14	93356002	93356070	True	1	0.5
25189	270	chr14	93357646	93358016	False	1	0.5
25189	340	chr14	93357646	93358016	False	1	0.5
25190	63	chr14	93361486	93361550	False	1	0.5
25190	64	chr14	93361486	93361550	True	1	0.5
25191	93	chr14	93361185	93361284	False	1	0.5
25191	97	chr14	93361185	93361284	False	1	0.5
25192	120	chr14	93371364	93371484	True	2	1.0
25193	60	chr14	93371061	93371123	False	1	0.5
25193	62	chr14	93371061	93371123	True	1	0.5
25194	71	chr14	93370747	93370818	True	2	1.0
25195	65	chr14	93389629	93389694	True	2	1.0
25196	67	chr14	93377072	93377141	False	2	1.0
25197	132	chr14	93394326	93394453	False	2	1.0
25198	86	chr14	93402250	93402340	False	1	0.5
25198	90	chr14	93402250	93402340	True	1	0.5
25199	119	chr14	93376827	93376946	True	2	1.0
25200	65	chr14	93397737	93397801	False	1	0.5
25200	67	chr14	93397737	93397801	False	1	0.5
25201	113	chr14	93396737	93396842	False	1	0.5
25201	115	chr14	93396737	93396842	False	1	0.5
25202	74	chr14	93386902	93386984	False	1	0.5
25202	75	chr14	93386902	93386984	False	1	0.5
25203	65	chr14	93419146	93419211	True	2	1.0
25204	63	chr14	93420154	93420217	True	2	1.0
25205	69	chr14	93404297	93404365	False	2	1.0
25206	68	chr14	93421752	93421819	False	2	1.0
25207	139	chr14	93404468	93404584	False	1	0.5
25207	141	chr14	93404468	93404584	False	1	0.5
25208	79	chr14	93434806	93434885	True	2	1.0
25209	102	chr14	93443193	93443287	False	2	1.0
25210	64	chr14	93440503	93440567	True	2	1.0
25211	77	chr14	93423034	93423121	False	1	0.5
25211	85	chr14	93423034	93423121	False	1	0.5
25212	62	chr14	93438639	93438701	True	1	0.5
25212	63	chr14	93438639	93438701	False	1	0.5
25213	64	chr14	93446370	93446433	False	2	1.0
25214	64	chr14	93443400	93443463	False	2	1.0
25215	66	chr14	93448147	93448213	True	1	0.5
25215	67	chr14	93448147	93448213	False	1	0.5
25216	70	chr14	93452351	93452422	False	1	0.5
25216	72	chr14	93452351	93452422	False	1	0.5
25217	63	chr14	93454024	93454088	False	2	1.0
25218	89	chr14	93454381	93454470	True	1	0.5
25218	100	chr14	93454381	93454470	False	1	0.5
25219	127	chr14	93455853	93455984	False	1	0.5
25219	131	chr14	93455853	93455984	True	1	0.5
25220	94	chr14	93461938	93462029	False	1	0.5
25220	95	chr14	93461938	93462029	False	1	0.5
25221	83	chr14	93462283	93462366	True	2	1.0
25222	176	chr14	93479142	93479330	False	1	0.5
25222	200	chr14	93479142	93479330	False	1	0.5
25223	129	chr14	93467573	93467703	False	1	0.5
25223	137	chr14	93467573	93467703	False	1	0.5
25224	69	chr14	93460480	93460551	False	1	0.5
25224	70	chr14	93460480	93460551	False	1	0.5
25225	74	chr14	93459650	93459713	False	1	0.5
25225	76	chr14	93459650	93459713	False	1	0.5
25226	63	chr14	93483496	93483559	True	2	1.0
25227	66	chr14	93487532	93487597	False	1	0.5
25227	67	chr14	93487532	93487597	False	1	0.5
25228	0	chr14	93460179	93460252	True	0	0.0
25229	70	chr14	93486630	93486703	False	1	0.5
25229	73	chr14	93486630	93486703	True	1	0.5
25230	227	chr14	93485064	93485293	False	1	0.5
25230	229	chr14	93485064	93485293	True	1	0.5
25231	61	chr14	93508180	93508242	False	1	0.5
25231	62	chr14	93508180	93508242	True	1	0.5
25232	118	chr14	93513152	93513270	True	2	1.0
25233	85	chr14	93515234	93515321	False	1	0.5
25233	93	chr14	93515234	93515321	False	1	0.5
25234	81	chr14	93493844	93493927	False	1	0.5
25234	82	chr14	93493844	93493927	False	1	0.5
25235	235	chr14	93517130	93517367	False	1	0.5
25235	236	chr14	93517130	93517367	False	1	0.5
25236	65	chr14	93516426	93516492	False	1	0.5
25236	67	chr14	93516426	93516492	False	1	0.5
25237	108	chr14	93517865	93517971	False	1	0.5
25237	112	chr14	93517865	93517971	False	1	0.5
25238	62	chr14	93517448	93517510	True	1	0.5
25238	63	chr14	93517448	93517510	False	1	0.5
25239	70	chr14	93538778	93538847	False	1	0.5
25239	71	chr14	93538778	93538847	False	1	0.5
25240	68	chr14	93532279	93532346	False	2	1.0
25241	68	chr14	93536758	93536827	False	1	0.5
25241	69	chr14	93536758	93536827	True	1	0.5
25242	67	chr14	93530389	93530456	True	2	1.0
25243	75	chr14	93541977	93542053	False	1	0.5
25243	76	chr14	93541977	93542053	True	1	0.5
25244	62	chr14	93539188	93539248	False	2	1.0
25245	69	chr14	93554328	93554396	False	2	1.0
25246	71	chr14	93543175	93543246	True	1	0.5
25246	75	chr14	93543175	93543246	False	1	0.5
25247	64	chr14	93542932	93542995	False	1	0.5
25247	65	chr14	93542932	93542995	False	1	0.5
25248	84	chr14	93550488	93550566	False	1	0.5
25248	85	chr14	93550488	93550566	False	1	0.5
25249	116	chr14	93558530	93558662	False	1	0.5
25249	128	chr14	93558530	93558662	False	1	0.5
25250	57	chr14	93555282	93555343	False	2	1.0
25251	66	chr14	93566615	93566681	True	1	0.5
25251	67	chr14	93566615	93566681	False	1	0.5
25252	70	chr14	93577172	93577242	True	1	0.5
25252	74	chr14	93577172	93577242	False	1	0.5
25253	99	chr14	93550989	93551088	True	2	1.0
25254	161	chr14	93576936	93577097	True	2	1.0
25255	84	chr14	93568663	93568747	True	2	1.0
25256	87	chr14	93588040	93588127	True	2	1.0
25257	74	chr14	93583773	93583847	True	1	0.5
25257	76	chr14	93583773	93583847	False	1	0.5
25258	68	chr14	93585840	93585909	False	1	0.5
25258	69	chr14	93585840	93585909	True	1	0.5
25259	76	chr14	93581459	93581536	False	1	0.5
25259	77	chr14	93581459	93581536	True	1	0.5
25260	85	chr14	93592653	93592738	True	2	1.0
25261	76	chr14	93588715	93588791	True	2	1.0
25262	87	chr14	93580065	93580152	True	1	0.5
25262	88	chr14	93580065	93580152	False	1	0.5
25263	128	chr14	93600488	93600616	True	2	1.0
25264	97	chr14	93599323	93599422	False	2	1.0
25265	68	chr14	93592148	93592217	False	1	0.5
25265	69	chr14	93592148	93592217	True	1	0.5
25266	67	chr14	93614611	93614678	True	1	0.5
25266	68	chr14	93614611	93614678	False	1	0.5
25267	117	chr14	93613252	93613369	True	2	1.0
25268	92	chr14	93614269	93614365	False	2	1.0
25269	105	chr14	93598335	93598440	True	1	0.5
25269	109	chr14	93598335	93598440	False	1	0.5
25270	136	chr14	93615695	93615833	False	1	0.5
25270	138	chr14	93615695	93615833	True	1	0.5
25271	80	chr14	93651884	93651965	False	1	0.5
25271	81	chr14	93651884	93651965	True	1	0.5
25272	68	chr14	93642400	93642469	False	1	0.5
25272	70	chr14	93642400	93642469	False	1	0.5
25273	226	chr14	93654442	93654668	True	2	1.0
25274	77	chr14	93640595	93640674	False	1	0.5
25274	79	chr14	93640595	93640674	True	1	0.5
25275	75	chr14	93655618	93655694	False	1	0.5
25275	77	chr14	93655618	93655694	False	1	0.5
25276	66	chr14	93657327	93657394	False	1	0.5
25276	67	chr14	93657327	93657394	True	1	0.5
25277	74	chr14	93653292	93653365	False	1	0.5
25277	75	chr14	93653292	93653365	False	1	0.5
25278	136	chr14	93660490	93660632	False	1	0.5
25278	152	chr14	93660490	93660632	False	1	0.5
25279	116	chr14	93658814	93658930	True	2	1.0
25280	95	chr14	93662847	93662942	True	1	0.5
25280	97	chr14	93662847	93662942	False	1	0.5
25281	61	chr14	93663730	93663791	True	2	1.0
25282	89	chr14	93666026	93666117	False	2	1.0
25283	62	chr14	93683821	93683883	True	2	1.0
25284	77	chr14	93668949	93669027	False	1	0.5
25284	78	chr14	93668949	93669027	True	1	0.5
25285	66	chr14	93668825	93668891	True	2	1.0
25286	195	chr14	93667098	93667293	True	2	1.0
25287	74	chr14	93686259	93686333	True	2	1.0
25288	69	chr14	93689463	93689532	True	2	1.0
25289	85	chr14	93680553	93680638	True	2	1.0
25290	70	chr14	93683991	93684061	True	2	1.0
25291	74	chr14	93700495	93700569	True	2	1.0
25292	94	chr14	93698436	93698528	False	1	0.5
25292	96	chr14	93698436	93698528	False	1	0.5
25293	64	chr14	93700049	93700112	False	2	1.0
25294	73	chr14	93705322	93705397	False	1	0.5
25294	74	chr14	93705322	93705397	False	1	0.5
25295	130	chr14	93718599	93718731	False	2	1.0
25296	65	chr14	93715033	93715099	False	2	1.0
25297	118	chr14	93725149	93725267	True	2	1.0
25298	89	chr14	93732766	93732855	True	2	1.0
25299	175	chr14	93734628	93734803	True	2	1.0
25300	72	chr14	93711744	93711816	True	2	1.0
25301	193	chr14	93722714	93722809	False	2	1.0
25302	65	chr14	93735668	93735734	False	1	0.5
25302	66	chr14	93735668	93735734	True	1	0.5
25303	281	chr14	93737401	93737682	True	2	1.0
25304	72	chr14	93739022	93739094	True	2	1.0
25305	1614	chr14	93058343	93059958	False	1	0.5
25305	1616	chr14	93058343	93059958	False	1	0.5
25306	64	chr14	93740054	93740118	True	1	0.5
25306	66	chr14	93740054	93740118	False	1	0.5
25307	99	chr14	93757174	93757277	False	1	0.5
25307	103	chr14	93757174	93757277	True	1	0.5
25308	90	chr14	93758568	93758659	False	1	0.5
25308	91	chr14	93758568	93758659	True	1	0.5
25309	89	chr14	93755182	93755271	True	2	1.0
25310	127	chr14	93759449	93759576	True	2	1.0
25311	0	chr14	93768777	93768848	True	0	0.0
25312	70	chr14	93774457	93774527	True	2	1.0
25313	115	chr14	93782239	93782354	True	1	0.5
25313	123	chr14	93782239	93782354	False	1	0.5
25314	115	chr14	93768910	93769081	False	2	1.0
25315	0	chr14	93722582	93722676	True	0	0.0
25316	70	chr14	93785162	93785232	True	1	0.5
25316	72	chr14	93785162	93785232	False	1	0.5
25317	186	chr14	93771019	93771207	False	1	0.5
25317	188	chr14	93771019	93771207	True	1	0.5
25318	155	chr14	93783828	93783983	True	2	1.0
25319	128	chr14	93785825	93785955	False	1	0.5
25319	130	chr14	93785825	93785955	True	1	0.5
25320	1229	chr14	92639767	92640892	False	1	0.5
25320	1483	chr14	92639767	92640892	False	1	0.5
25321	63	chr14	93782431	93782494	True	2	1.0
25322	88	chr14	93789065	93789153	True	1	0.5
25322	100	chr14	93789065	93789153	False	1	0.5
25323	118	chr14	93795374	93795490	False	2	1.0
25324	86	chr14	93816878	93816964	True	2	1.0
25325	71	chr14	93817128	93817199	True	2	1.0
25326	104	chr14	93805635	93805739	True	2	1.0
25327	70	chr14	93820301	93820371	True	1	0.5
25327	71	chr14	93820301	93820371	False	1	0.5
25328	81	chr14	93826035	93826116	True	2	1.0
25329	65	chr14	93831934	93832001	False	1	0.5
25329	68	chr14	93831934	93832001	False	1	0.5
25330	677	chr14	93747505	93748182	True	1	0.5
25330	685	chr14	93747505	93748182	False	1	0.5
25331	133	chr14	93839019	93839156	False	1	0.5
25331	137	chr14	93839019	93839156	True	1	0.5
25332	334	chr14	93829909	93830247	False	1	0.5
25332	338	chr14	93829909	93830247	True	1	0.5
25333	79	chr14	93849021	93849100	True	2	1.0
25334	63	chr14	93841665	93841728	True	2	1.0
25335	71	chr14	93827956	93828027	True	2	1.0
25336	87	chr14	93828623	93828716	False	1	0.5
25336	97	chr14	93828623	93828716	False	1	0.5
25337	94	chr14	93845072	93845176	False	1	0.5
25337	99	chr14	93845072	93845176	False	1	0.5
25338	108	chr14	93857854	93857962	True	2	1.0
25339	163	chr14	93858256	93858419	True	1	0.5
25339	165	chr14	93858256	93858419	False	1	0.5
25340	90	chr14	93863684	93863774	True	1	0.5
25340	92	chr14	93863684	93863774	False	1	0.5
25341	99	chr14	93871278	93871371	False	1	0.5
25341	101	chr14	93871278	93871371	False	1	0.5
25342	65	chr14	93880385	93880450	True	2	1.0
25343	195	chr14	93870036	93870246	False	1	0.5
25343	217	chr14	93870036	93870246	False	1	0.5
25344	60	chr14	93886645	93886705	True	1	0.5
25344	63	chr14	93886645	93886705	False	1	0.5
25345	63	chr14	93886806	93886869	True	1	0.5
25345	64	chr14	93886806	93886869	False	1	0.5
25346	531	chr14	93721971	93722537	False	1	0.5
25346	566	chr14	93721971	93722537	True	1	0.5
25347	65	chr14	93892669	93892734	True	1	0.5
25347	69	chr14	93892669	93892734	False	1	0.5
25348	64	chr14	93888235	93888299	True	2	1.0
25349	101	chr14	93884269	93884373	False	1	0.5
25349	104	chr14	93884269	93884373	True	1	0.5
25350	71	chr14	93885334	93885405	True	2	1.0
25351	122	chr14	93895155	93895277	True	2	1.0
25352	78	chr14	93883690	93883776	False	1	0.5
25352	87	chr14	93883690	93883776	False	1	0.5
25353	61	chr14	93907349	93907410	True	2	1.0
25354	71	chr14	93912577	93912648	True	2	1.0
25355	83	chr14	93901064	93901147	True	1	0.5
25355	88	chr14	93901064	93901147	False	1	0.5
25356	133	chr14	93913463	93913592	False	2	1.0
25357	86	chr14	93919973	93920059	True	2	1.0
25358	392	chr14	93873080	93873472	True	2	1.0
25359	214	chr14	93896662	93896876	True	2	1.0
25360	68	chr14	93901780	93901851	False	2	1.0
25361	331	chr14	93893956	93894310	False	1	0.5
25361	354	chr14	93893956	93894310	True	1	0.5
25362	80	chr14	93918056	93918136	True	2	1.0
25363	87	chr14	93935393	93935480	True	2	1.0
25364	104	chr14	93927001	93927091	False	1	0.5
25364	108	chr14	93927001	93927091	False	1	0.5
25365	78	chr14	93947965	93948043	True	1	0.5
25365	80	chr14	93947965	93948043	False	1	0.5
25366	88	chr14	93942819	93942910	False	1	0.5
25366	91	chr14	93942819	93942910	True	1	0.5
25367	75	chr14	93938208	93938283	True	1	0.5
25367	83	chr14	93938208	93938283	False	1	0.5
25368	71	chr14	93939012	93939083	True	2	1.0
25369	101	chr14	93955022	93955123	True	2	1.0
25370	113	chr14	93926783	93926896	True	2	1.0
25371	97	chr14	93960920	93961017	True	1	0.5
25371	101	chr14	93960920	93961017	False	1	0.5
25372	256	chr14	93971870	93972126	True	2	1.0
25373	74	chr14	93963168	93963242	True	2	1.0
25374	146	chr14	93959893	93960068	False	1	0.5
25374	175	chr14	93959893	93960068	True	1	0.5
25375	197	chr14	93981853	93982050	True	2	1.0
25376	97	chr14	93978046	93978143	True	2	1.0
25377	75	chr14	93962082	93962157	True	1	0.5
25377	78	chr14	93962082	93962157	False	1	0.5
25378	69	chr14	93986541	93986612	False	1	0.5
25378	71	chr14	93986541	93986612	True	1	0.5
25379	95	chr14	93985260	93985355	True	1	0.5
25379	97	chr14	93985260	93985355	False	1	0.5
25380	68	chr14	94002827	94002897	False	1	0.5
25380	72	chr14	94002827	94002897	False	1	0.5
25381	66	chr14	94013148	94013214	True	1	0.5
25381	68	chr14	94013148	94013214	False	1	0.5
25382	75	chr14	94014059	94014134	True	2	1.0
