chrom	start	end	is_ref	allele_length	AC	AF
chr14	98267171	98267765	False	570	1	0.5
chr14	98267171	98267765	False	590	1	0.5
chr14	98348426	98348490	False	62	2	1.0
chr14	98330474	98330686	False	218	1	0.5
chr14	98330474	98330686	False	244	1	0.5
chr14	98358452	98358516	True	64	2	1.0
chr14	98339103	98339286	True	183	2	1.0
chr14	97787708	97788492	False	1488	1	0.5
chr14	97787708	97788492	False	1554	1	0.5
chr14	98349927	98349994	False	69	2	1.0
chr14	98336261	98336324	False	64	2	1.0
chr14	98371120	98371252	False	122	1	0.5
chr14	98371120	98371252	True	132	1	0.5
chr14	98361391	98361452	True	61	2	1.0
chr14	98387912	98387988	False	92	1	0.5
chr14	98387912	98387988	False	93	1	0.5
chr14	98384760	98384820	True	60	1	0.5
chr14	98384760	98384820	False	61	1	0.5
chr14	98394849	98394926	False	76	2	1.0
chr14	98374194	98374258	False	65	2	1.0
chr14	98390761	98390838	True	77	2	1.0
chr14	98399000	98399077	False	79	2	1.0
chr14	98391490	98391609	False	112	2	1.0
chr14	98400514	98400587	False	71	2	1.0
chr14	98408450	98408542	False	88	2	1.0
chr14	98403825	98403889	False	65	1	0.5
chr14	98403825	98403889	False	66	1	0.5
chr14	98421616	98421705	False	93	2	1.0
chr14	98415241	98415328	True	87	2	1.0
chr14	98439000	98439111	False	105	1	0.5
chr14	98439000	98439111	True	111	1	0.5
chr14	98418033	98418150	False	115	2	1.0
chr14	98430923	98431108	True	185	2	1.0
chr14	98380195	98380255	False	63	2	1.0
chr14	98486619	98486679	True	60	2	1.0
chr14	98459469	98459555	False	95	2	1.0
chr14	98489753	98489829	True	76	2	1.0
chr14	98359134	98359544	True	410	1	0.5
chr14	98359134	98359544	False	422	1	0.5
chr14	98480733	98480811	True	78	2	1.0
chr14	98491322	98491406	True	84	2	1.0
chr14	98468224	98468370	False	138	1	0.5
chr14	98468224	98468370	False	142	1	0.5
chr14	98464945	98465025	False	82	2	1.0
chr14	98459772	98459873	True	101	2	1.0
chr14	98493669	98493734	True	65	2	1.0
chr14	98498775	98498898	True	123	2	1.0
chr14	98495701	98495891	True	190	2	1.0
chr14	98500986	98501050	True	64	2	1.0
chr14	98497502	98497600	False	94	1	0.5
chr14	98497502	98497600	True	98	1	0.5
chr14	98510635	98510711	True	76	2	1.0
chr14	98400955	98401454	False	457	1	0.5
chr14	98400955	98401454	False	465	1	0.5
chr14	98516084	98516146	False	61	1	0.5
chr14	98516084	98516146	True	62	1	0.5
chr14	98496637	98496715	True	78	2	1.0
chr14	98519285	98519348	True	63	2	1.0
chr14	98465991	98466063	True	72	2	1.0
chr14	98525584	98525711	True	127	2	1.0
chr14	98541754	98541864	False	122	1	0.5
chr14	98541754	98541864	False	126	1	0.5
chr14	98538495	98538596	False	105	1	0.5
chr14	98538495	98538596	False	110	1	0.5
chr14	98543048	98543109	False	60	1	0.5
chr14	98543048	98543109	True	61	1	0.5
chr14	98547265	98547325	True	60	1	0.5
chr14	98547265	98547325	False	61	1	0.5
chr14	98520419	98520509	True	90	2	1.0
chr14	98544009	98544069	False	58	2	1.0
chr14	98536711	98536786	True	75	2	1.0
chr14	98525172	98525241	True	69	2	1.0
chr14	98556910	98556998	True	88	1	0.5
chr14	98556910	98556998	False	92	1	0.5
chr14	98551172	98551279	False	112	1	0.5
chr14	98551172	98551279	False	115	1	0.5
chr14	98573249	98573340	False	89	1	0.5
chr14	98573249	98573340	True	91	1	0.5
chr14	98561969	98562057	True	88	2	1.0
chr14	98577249	98577365	True	116	2	1.0
chr14	98560909	98560977	True	68	1	0.5
chr14	98560909	98560977	False	69	1	0.5
chr14	98591780	98591855	True	75	1	0.5
chr14	98591780	98591855	False	76	1	0.5
chr14	98563853	98563984	True	131	1	0.5
chr14	98563853	98563984	False	141	1	0.5
chr14	98595965	98596047	False	81	1	0.5
chr14	98595965	98596047	False	83	1	0.5
chr14	98588160	98588281	False	93	1	0.5
chr14	98588160	98588281	False	103	1	0.5
chr14	98560805	98560881	True	76	2	1.0
chr14	98601199	98601264	False	64	1	0.5
chr14	98601199	98601264	True	65	1	0.5
chr14	98600085	98600158	False	72	1	0.5
chr14	98600085	98600158	True	73	1	0.5
chr14	98580193	98580390	False	188	2	1.0
chr14	98633657	98633728	False	68	1	0.5
chr14	98633657	98633728	False	73	1	0.5
chr14	98616093	98616177	True	84	1	0.5
chr14	98616093	98616177	False	87	1	0.5
chr14	98633959	98634021	True	62	1	0.5
chr14	98633959	98634021	False	63	1	0.5
chr14	98597500	98597564	False	65	1	0.5
chr14	98597500	98597564	False	66	1	0.5
chr14	98635980	98636049	True	69	2	1.0
chr14	98636709	98636798	True	89	2	1.0
chr14	98621502	98621578	False	70	1	0.5
chr14	98621502	98621578	True	76	1	0.5
chr14	98645184	98645250	True	66	1	0.5
chr14	98645184	98645250	False	67	1	0.5
chr14	98649677	98649741	True	64	2	1.0
chr14	98639756	98639817	True	61	2	1.0
chr14	98592633	98592698	False	64	1	0.5
chr14	98592633	98592698	False	66	1	0.5
chr14	98656974	98657045	False	64	1	0.5
chr14	98656974	98657045	True	71	1	0.5
chr14	98650126	98650193	True	67	2	1.0
chr14	98657195	98657255	True	60	1	0.5
chr14	98657195	98657255	False	61	1	0.5
chr14	98661270	98661351	False	80	2	1.0
chr14	98670898	98671001	True	103	2	1.0
chr14	98679178	98679246	False	69	2	1.0
chr14	98666522	98666596	True	74	1	0.5
chr14	98666522	98666596	False	89	1	0.5
chr14	98665286	98665369	True	83	2	1.0
chr14	98677104	98677164	True	60	2	1.0
chr14	98680630	98680692	True	62	1	0.5
chr14	98680630	98680692	False	63	1	0.5
chr14	98691944	98692022	True	78	1	0.5
chr14	98691944	98692022	False	79	1	0.5
chr14	98707026	98707090	True	64	1	0.5
chr14	98707026	98707090	False	66	1	0.5
chr14	98697865	98697970	False	109	2	1.0
chr14	98687331	98687404	True	73	2	1.0
chr14	98713785	98713869	False	85	2	1.0
chr14	98695905	98696168	True	263	2	1.0
chr14	98703999	98704086	True	87	2	1.0
chr14	98720512	98720574	True	62	2	1.0
chr14	98721066	98721141	False	76	1	0.5
chr14	98721066	98721141	False	79	1	0.5
chr14	98708669	98708996	False	331	1	0.5
chr14	98708669	98708996	False	335	1	0.5
chr14	98710964	98711038	False	73	1	0.5
chr14	98710964	98711038	False	76	1	0.5
chr14	98726729	98726835	False	98	1	0.5
chr14	98726729	98726835	True	106	1	0.5
chr14	98734779	98734997	True	218	2	1.0
chr14	98710361	98710721	True	360	2	1.0
chr14	98714470	98714533	False	64	2	1.0
chr14	98728808	98728896	False	85	1	0.5
chr14	98728808	98728896	True	88	1	0.5
chr14	98751214	98751396	False	170	1	0.5
chr14	98751214	98751396	False	178	1	0.5
chr14	98743025	98743121	False	95	2	1.0
chr14	98745222	98745297	False	74	2	1.0
chr14	98744084	98744286	False	188	1	0.5
chr14	98744084	98744286	False	196	1	0.5
chr14	98744875	98744947	False	85	1	0.5
chr14	98744875	98744947	False	88	1	0.5
chr14	98757912	98758017	False	91	2	1.0
chr14	98745116	98745189	False	72	1	0.5
chr14	98745116	98745189	False	74	1	0.5
chr14	98781686	98781771	True	85	1	0.5
chr14	98781686	98781771	False	88	1	0.5
chr14	98784472	98784547	True	75	2	1.0
chr14	98759506	98759640	True	134	1	0.5
chr14	98759506	98759640	False	136	1	0.5
chr14	98666830	98667450	False	592	1	0.5
chr14	98666830	98667450	False	675	1	0.5
chr14	98759069	98759393	False	322	1	0.5
chr14	98759069	98759393	True	324	1	0.5
chr14	98777438	98777507	True	69	1	0.5
chr14	98777438	98777507	False	73	1	0.5
chr14	98765098	98765168	True	70	1	0.5
chr14	98765098	98765168	False	71	1	0.5
chr14	98787342	98787417	True	75	1	0.5
chr14	98787342	98787417	False	76	1	0.5
chr14	98769791	98769855	False	63	1	0.5
chr14	98769791	98769855	False	65	1	0.5
chr14	98796732	98796814	True	82	2	1.0
chr14	98793965	98794164	False	197	1	0.5
chr14	98793965	98794164	True	199	1	0.5
chr14	98805125	98805192	True	67	2	1.0
chr14	98806293	98806375	True	82	2	1.0
chr14	98806411	98806500	True	89	2	1.0
chr14	98811149	98811222	False	72	1	0.5
chr14	98811149	98811222	True	73	1	0.5
chr14	98812438	98812545	True	107	2	1.0
chr14	98780996	98781366	False	366	1	0.5
chr14	98780996	98781366	False	398	1	0.5
chr14	98831419	98831519	False	98	1	0.5
chr14	98831419	98831519	True	100	1	0.5
chr14	98815086	98815154	False	67	1	0.5
chr14	98815086	98815154	True	68	1	0.5
chr14	98825184	98825262	False	79	2	1.0
chr14	98833729	98833791	True	62	2	1.0
chr14	98799236	98799310	False	75	1	0.5
chr14	98799236	98799310	False	76	1	0.5
chr14	98762737	98763100	True	363	2	1.0
chr14	98836606	98836730	True	124	2	1.0
chr14	98842848	98842945	True	97	2	1.0
chr14	98846334	98846404	True	70	2	1.0
chr14	98812965	98813077	False	120	1	0.5
chr14	98812965	98813077	False	122	1	0.5
chr14	98849735	98849800	True	65	1	0.5
chr14	98849735	98849800	False	66	1	0.5
chr14	98855279	98855350	True	71	2	1.0
chr14	98857320	98857398	True	78	2	1.0
chr14	98863580	98863640	True	60	2	1.0
chr14	98882600	98882672	True	72	2	1.0
chr14	98895974	98896048	True	74	2	1.0
chr14	98872226	98872322	True	96	1	0.5
chr14	98872226	98872322	False	98	1	0.5
chr14	98880552	98880615	True	63	1	0.5
chr14	98880552	98880615	False	64	1	0.5
chr14	98903753	98903915	False	160	1	0.5
chr14	98903753	98903915	False	166	1	0.5
chr14	98904481	98904615	True	134	2	1.0
chr14	98905505	98905575	False	69	1	0.5
chr14	98905505	98905575	False	71	1	0.5
chr14	98912181	98912293	False	105	1	0.5
chr14	98912181	98912293	True	112	1	0.5
chr14	98918808	98918904	False	98	1	0.5
chr14	98918808	98918904	False	102	1	0.5
chr14	98918469	98918542	True	73	1	0.5
chr14	98918469	98918542	False	75	1	0.5
chr14	98918321	98918386	True	65	1	0.5
chr14	98918321	98918386	False	66	1	0.5
chr14	98920330	98920416	False	91	1	0.5
chr14	98920330	98920416	False	96	1	0.5
chr14	98923596	98923666	False	68	1	0.5
chr14	98923596	98923666	True	70	1	0.5
chr14	98942114	98942181	True	67	2	1.0
chr14	98927486	98927563	False	70	1	0.5
chr14	98927486	98927563	False	90	1	0.5
chr14	98946839	98946901	True	62	2	1.0
chr14	98926169	98926252	True	83	2	1.0
chr14	98952623	98952692	True	69	1	0.5
chr14	98952623	98952692	False	70	1	0.5
chr14	98926706	98926771	False	61	1	0.5
chr14	98926706	98926771	True	65	1	0.5
chr14	98950180	98950503	True	323	2	1.0
chr14	98955096	98955231	True	135	2	1.0
chr14	98970749	98970835	False	85	1	0.5
chr14	98970749	98970835	True	86	1	0.5
chr14	98972736	98972848	True	112	1	0.5
chr14	98972736	98972848	False	113	1	0.5
chr14	98979862	98979927	False	64	1	0.5
chr14	98979862	98979927	True	65	1	0.5
chr14	98969085	98969151	True	66	2	1.0
chr14	98969250	98969517	False	245	1	0.5
chr14	98969250	98969517	False	251	1	0.5
chr14	98985404	98985525	False	90	2	1.0
chr14	98992659	98992779	False	89	1	0.5
chr14	98992659	98992779	True	120	1	0.5
chr14	98995325	98995391	False	60	2	1.0
chr14	98981581	98981650	True	69	2	1.0
chr14	98995838	98995904	False	69	1	0.5
chr14	98995838	98995904	False	70	1	0.5
chr14	99001019	99001082	False	64	1	0.5
chr14	99001019	99001082	False	65	1	0.5
chr14	99003037	99003109	False	74	1	0.5
chr14	99003037	99003109	False	76	1	0.5
chr14	99013770	99013835	False	63	2	1.0
chr14	99016541	99016612	False	72	1	0.5
chr14	99016541	99016612	False	73	1	0.5
chr14	98748822	98749592	False	774	2	1.0
chr14	99015851	99015957	False	104	1	0.5
chr14	99015851	99015957	False	108	1	0.5
chr14	99029792	99029864	False	64	1	0.5
chr14	99029792	99029864	True	72	1	0.5
chr14	98963136	98963484	False	314	1	0.5
chr14	98963136	98963484	False	384	1	0.5
chr14	99031132	99031268	True	136	1	0.5
chr14	99031132	99031268	False	138	1	0.5
chr14	99021738	99021814	True	76	2	1.0
chr14	99032578	99032680	False	90	1	0.5
chr14	99032578	99032680	False	93	1	0.5
chr14	99042749	99042811	False	57	1	0.5
chr14	99042749	99042811	False	59	1	0.5
chr14	99049967	99050044	True	77	2	1.0
chr14	99038279	99038400	True	121	2	1.0
chr14	99058374	99058440	True	66	2	1.0
chr14	99007804	99008223	True	419	2	1.0
chr14	99046700	99046766	True	66	2	1.0
chr14	99071773	99071864	True	91	1	0.5
chr14	99071773	99071864	False	93	1	0.5
chr14	99063416	99063513	False	93	1	0.5
chr14	99063416	99063513	False	95	1	0.5
chr14	99074600	99074671	True	71	1	0.5
chr14	99074600	99074671	False	72	1	0.5
chr14	99088304	99088382	True	78	2	1.0
chr14	99069128	99069194	False	65	1	0.5
chr14	99069128	99069194	True	66	1	0.5
chr14	99071871	99071959	False	84	1	0.5
chr14	99071871	99071959	True	88	1	0.5
chr14	99094428	99094509	False	79	1	0.5
chr14	99094428	99094509	True	81	1	0.5
chr14	99090381	99090453	False	68	1	0.5
chr14	99090381	99090453	False	71	1	0.5
chr14	99103397	99103468	True	71	2	1.0
chr14	99101630	99101728	True	98	2	1.0
chr14	99104518	99104608	False	80	1	0.5
chr14	99104518	99104608	False	81	1	0.5
chr14	99107947	99108024	False	73	1	0.5
chr14	99107947	99108024	False	78	1	0.5
chr14	99096836	99096911	True	75	1	0.5
chr14	99096836	99096911	False	86	1	0.5
chr14	99102931	99103041	False	111	1	0.5
chr14	99102931	99103041	False	120	1	0.5
chr14	99106189	99106260	False	69	1	0.5
chr14	99106189	99106260	False	72	1	0.5
chr14	99110266	99110376	True	110	2	1.0
chr14	99110055	99110144	True	89	1	0.5
chr14	99110055	99110144	False	91	1	0.5
chr14	99111205	99111272	True	67	2	1.0
chr14	99105813	99105878	False	61	1	0.5
chr14	99105813	99105878	True	65	1	0.5
chr14	99114337	99114397	True	60	1	0.5
chr14	99114337	99114397	False	61	1	0.5
chr14	99118368	99118445	True	77	2	1.0
chr14	99125510	99125687	False	165	1	0.5
chr14	99125510	99125687	False	173	1	0.5
chr14	99123973	99124038	False	63	2	1.0
chr14	99121908	99121977	False	66	1	0.5
chr14	99121908	99121977	True	69	1	0.5
chr14	99123043	99123118	False	74	2	1.0
chr14	99121010	99121083	False	77	1	0.5
chr14	99121010	99121083	False	81	1	0.5
chr14	99118625	99118756	True	131	2	1.0
chr14	99131591	99131654	False	64	2	1.0
chr14	99130832	99130897	True	65	1	0.5
chr14	99130832	99130897	False	67	1	0.5
chr14	99140931	99141002	False	69	1	0.5
chr14	99140931	99141002	True	71	1	0.5
chr14	99135922	99135999	False	71	1	0.5
chr14	99135922	99135999	True	77	1	0.5
chr14	98924724	98925367	False	654	1	0.5
chr14	98924724	98925367	False	656	1	0.5
chr14	99130380	99130642	False	266	1	0.5
chr14	99130380	99130642	False	270	1	0.5
chr14	99142534	99142595	False	57	1	0.5
chr14	99142534	99142595	True	61	1	0.5
chr14	99147764	99147843	False	89	1	0.5
chr14	99147764	99147843	False	91	1	0.5
chr14	99143477	99143543	True	66	1	0.5
chr14	99143477	99143543	False	67	1	0.5
chr14	99148080	99148198	False	116	2	1.0
chr14	99156957	99157064	False	103	2	1.0
chr14	99158441	99158551	True	110	2	1.0
chr14	99145203	99145659	False	452	1	0.5
chr14	99145203	99145659	False	458	1	0.5
chr14	99162871	99162946	False	78	2	1.0
chr14	99170924	99171041	True	117	2	1.0
chr14	99167873	99167959	True	86	2	1.0
chr14	99173530	99173615	True	85	1	0.5
chr14	99173530	99173615	False	86	1	0.5
chr14	99163046	99163109	False	64	2	1.0
chr14	99162226	99162318	False	96	2	1.0
chr14	99163960	99164022	False	63	2	1.0
chr14	99159156	99159237	False	80	2	1.0
chr14	99128096	99128486	True	390	2	1.0
chr14	99179448	99179524	True	76	1	0.5
chr14	99179448	99179524	False	77	1	0.5
chr14	99192831	99193017	False	174	1	0.5
chr14	99192831	99193017	True	186	1	0.5
chr14	98835129	98836165	False	1034	1	0.5
chr14	98835129	98836165	True	1036	1	0.5
chr14	99185412	99185487	False	74	2	1.0
chr14	99187638	99187701	False	64	2	1.0
chr14	99198656	99198744	True	88	2	1.0
chr14	99187748	99187824	False	85	2	1.0
chr14	99188353	99188630	True	277	1	0.5
chr14	99188353	99188630	False	283	1	0.5
chr14	99199610	99199769	False	115	1	0.5
chr14	99199610	99199769	False	187	1	0.5
chr14	99219754	99219850	True	96	1	0.5
chr14	99219754	99219850	False	97	1	0.5
chr14	99222806	99222940	True	134	1	0.5
chr14	99222806	99222940	False	138	1	0.5
chr14	99218208	99218278	True	70	2	1.0
chr14	99214642	99214724	True	82	2	1.0
chr14	99225628	99225706	True	78	2	1.0
chr14	99225853	99225948	True	95	2	1.0
chr14	99234827	99234905	False	76	1	0.5
chr14	99234827	99234905	False	80	1	0.5
chr14	99238948	99239045	True	97	2	1.0
chr14	99228885	99229186	False	253	1	0.5
chr14	99228885	99229186	False	305	1	0.5
chr14	99218037	99218108	True	71	2	1.0
chr14	99243893	99243977	False	61	2	1.0
chr14	99255380	99255460	False	76	1	0.5
chr14	99255380	99255460	False	79	1	0.5
chr14	99237184	99237276	False	91	1	0.5
chr14	99237184	99237276	True	92	1	0.5
chr14	99261848	99261932	True	84	2	1.0
chr14	99250009	99250078	False	68	1	0.5
chr14	99250009	99250078	False	70	1	0.5
chr14	99235585	99235720	False	134	1	0.5
chr14	99235585	99235720	True	135	1	0.5
chr14	99267245	99267328	True	83	2	1.0
chr14	99269491	99269551	False	61	1	0.5
chr14	99269491	99269551	False	62	1	0.5
chr14	99267541	99267603	False	60	2	1.0
chr14	99269850	99269935	False	80	2	1.0
chr14	99271467	99271554	False	88	2	1.0
chr14	99270704	99270909	True	205	2	1.0
chr14	99271263	99271455	True	192	2	1.0
chr14	99276078	99276164	True	86	1	0.5
chr14	99276078	99276164	False	89	1	0.5
chr14	99277180	99277280	False	102	1	0.5
chr14	99277180	99277280	False	104	1	0.5
chr14	99278453	99278599	False	150	2	1.0
chr14	99275444	99275539	False	89	1	0.5
chr14	99275444	99275539	False	91	1	0.5
chr14	99281289	99281373	True	84	2	1.0
chr14	99272319	99272433	True	114	2	1.0
chr14	99292420	99292483	True	63	2	1.0
chr14	99282231	99282306	False	72	1	0.5
chr14	99282231	99282306	False	76	1	0.5
chr14	99295131	99295236	False	86	1	0.5
chr14	99295131	99295236	False	92	1	0.5
chr14	99269628	99269701	True	73	2	1.0
chr14	99285290	99285435	False	172	2	1.0
chr14	99293529	99293789	True	260	1	0.5
chr14	99293529	99293789	False	264	1	0.5
chr14	99299560	99299623	True	63	1	0.5
chr14	99299560	99299623	False	64	1	0.5
chr14	99298085	99298145	True	60	2	1.0
chr14	99299198	99299269	False	70	1	0.5
chr14	99299198	99299269	False	72	1	0.5
chr14	99305109	99305177	True	68	2	1.0
chr14	99305959	99306078	False	120	1	0.5
chr14	99305959	99306078	False	129	1	0.5
chr14	99307109	99307179	False	72	1	0.5
chr14	99307109	99307179	False	73	1	0.5
chr14	99310352	99310454	True	102	2	1.0
chr14	99067092	99067945	True	853	2	1.0
chr14	99314626	99314737	True	111	2	1.0
chr14	99307789	99307869	False	81	2	1.0
chr14	99329591	99329674	True	83	2	1.0
chr14	99336210	99336281	False	70	2	1.0
chr14	99301966	99302046	False	74	1	0.5
chr14	99301966	99302046	False	82	1	0.5
chr14	99338154	99338217	False	65	2	1.0
chr14	99336548	99336682	False	124	2	1.0
chr14	99338404	99338573	False	171	2	1.0
chr14	99331501	99331575	False	70	1	0.5
chr14	99331501	99331575	True	74	1	0.5
chr14	99343719	99343848	False	123	1	0.5
chr14	99343719	99343848	False	138	1	0.5
chr14	99352396	99352481	False	81	1	0.5
chr14	99352396	99352481	False	87	1	0.5
chr14	99358684	99358750	False	68	1	0.5
chr14	99358684	99358750	False	72	1	0.5
chr14	99321288	99321696	True	408	1	0.5
chr14	99321288	99321696	False	412	1	0.5
chr14	99360394	99360461	False	70	1	0.5
chr14	99360394	99360461	False	71	1	0.5
chr14	99362232	99362409	False	171	1	0.5
chr14	99362232	99362409	False	183	1	0.5
chr14	99364939	99365046	True	107	2	1.0
chr14	99370752	99370817	True	65	1	0.5
chr14	99370752	99370817	False	66	1	0.5
chr14	99366027	99366141	False	115	1	0.5
chr14	99366027	99366141	False	118	1	0.5
chr14	99367781	99367875	True	94	2	1.0
chr14	99375227	99375293	True	66	2	1.0
chr14	99367598	99367685	True	87	1	0.5
chr14	99367598	99367685	False	88	1	0.5
chr14	99379192	99379286	False	95	1	0.5
chr14	99379192	99379286	False	98	1	0.5
chr14	99377928	99378039	False	107	1	0.5
chr14	99377928	99378039	False	108	1	0.5
chr14	99388778	99388865	False	82	1	0.5
chr14	99388778	99388865	False	88	1	0.5
chr14	99387929	99388065	True	136	1	0.5
chr14	99387929	99388065	False	137	1	0.5
chr14	99399716	99399793	False	74	1	0.5
chr14	99399716	99399793	False	75	1	0.5
chr14	99377098	99377224	False	134	1	0.5
chr14	99377098	99377224	False	146	1	0.5
chr14	99395917	99395979	True	62	1	0.5
chr14	99395917	99395979	False	63	1	0.5
chr14	99419748	99419823	False	74	1	0.5
chr14	99419748	99419823	True	75	1	0.5
chr14	99423935	99423996	True	61	2	1.0
chr14	99420922	99421001	False	67	1	0.5
chr14	99420922	99421001	False	74	1	0.5
chr14	99423462	99423639	False	170	1	0.5
chr14	99423462	99423639	False	201	1	0.5
chr14	99434822	99434901	False	77	1	0.5
chr14	99434822	99434901	False	78	1	0.5
chr14	99435720	99435784	False	63	2	1.0
chr14	99403396	99403529	False	113	1	0.5
chr14	99403396	99403529	False	125	1	0.5
chr14	99443231	99443303	False	73	1	0.5
chr14	99443231	99443303	False	74	1	0.5
chr14	99376376	99376791	False	414	1	0.5
chr14	99376376	99376791	False	423	1	0.5
chr14	99446951	99447015	False	62	1	0.5
chr14	99446951	99447015	False	63	1	0.5
chr14	99458750	99458821	False	72	2	1.0
chr14	99468132	99468199	True	67	2	1.0
chr14	99466594	99466658	False	61	2	1.0
chr14	99488889	99488952	True	63	2	1.0
chr14	99474801	99474912	True	111	1	0.5
chr14	99474801	99474912	False	114	1	0.5
chr14	99491885	99491973	True	88	2	1.0
chr14	99493384	99493458	True	74	2	1.0
chr14	99439519	99439830	True	311	2	1.0
chr14	99477724	99477788	False	65	2	1.0
chr14	99502045	99502106	False	59	1	0.5
chr14	99502045	99502106	True	61	1	0.5
chr14	99496889	99496968	True	79	1	0.5
chr14	99496889	99496968	False	80	1	0.5
chr14	99509460	99509602	True	142	1	0.5
chr14	99509460	99509602	False	170	1	0.5
chr14	99504254	99504492	True	238	2	1.0
chr14	99216748	99217447	True	699	1	0.5
chr14	99216748	99217447	False	705	1	0.5
chr14	99519255	99519321	True	66	1	0.5
chr14	99519255	99519321	False	72	1	0.5
chr14	99519074	99519156	False	69	1	0.5
chr14	99519074	99519156	False	80	1	0.5
chr14	99510245	99510316	True	71	2	1.0
chr14	99522652	99522716	True	64	1	0.5
chr14	99522652	99522716	False	71	1	0.5
chr14	99520372	99520673	False	179	1	0.5
chr14	99520372	99520673	True	301	1	0.5
chr14	99529330	99529445	True	115	2	1.0
chr14	99531559	99531619	False	58	1	0.5
chr14	99531559	99531619	False	59	1	0.5
chr14	99532734	99532824	True	90	1	0.5
chr14	99532734	99532824	False	91	1	0.5
chr14	99544459	99544563	True	104	1	0.5
chr14	99544459	99544563	False	108	1	0.5
chr14	99522445	99522545	False	90	1	0.5
chr14	99522445	99522545	True	100	1	0.5
chr14	99539445	99539512	False	66	1	0.5
chr14	99539445	99539512	True	67	1	0.5
chr14	99547753	99547954	True	201	2	1.0
chr14	99554096	99554336	False	238	1	0.5
chr14	99554096	99554336	True	240	1	0.5
chr14	99556886	99556947	True	61	1	0.5
chr14	99556886	99556947	False	62	1	0.5
chr14	99557897	99557957	False	55	1	0.5
chr14	99557897	99557957	True	60	1	0.5
chr14	99562694	99562946	False	250	2	1.0
chr14	99559983	99560043	False	63	2	1.0
chr14	99580443	99580568	True	125	2	1.0
chr14	99571266	99571400	False	137	1	0.5
chr14	99571266	99571400	False	140	1	0.5
chr14	99591705	99591776	True	71	2	1.0
chr14	99595199	99595305	True	106	2	1.0
chr14	99606996	99607072	False	77	1	0.5
chr14	99606996	99607072	False	79	1	0.5
chr14	99578485	99578619	True	134	2	1.0
chr14	99611269	99611336	True	67	2	1.0
chr14	99611561	99611631	False	68	1	0.5
chr14	99611561	99611631	True	70	1	0.5
chr14	99611717	99611778	False	60	1	0.5
chr14	99611717	99611778	True	61	1	0.5
chr14	99621666	99621758	True	92	1	0.5
chr14	99621666	99621758	False	94	1	0.5
chr14	99619437	99619502	True	65	2	1.0
chr14	99615521	99615769	True	248	1	0.5
chr14	99615521	99615769	False	252	1	0.5
chr14	99551306	99551789	True	483	2	1.0
chr14	99628554	99628661	True	107	2	1.0
chr14	99626217	99626332	True	115	2	1.0
chr14	99629486	99629546	True	60	1	0.5
chr14	99629486	99629546	False	61	1	0.5
chr14	99632842	99632944	True	102	2	1.0
chr14	99631018	99631154	False	128	1	0.5
chr14	99631018	99631154	False	132	1	0.5
chr14	99640843	99640955	False	111	1	0.5
chr14	99640843	99640955	False	114	1	0.5
chr14	99651244	99651321	True	77	2	1.0
chr14	99653304	99653373	False	79	2	1.0
chr14	99635619	99635704	True	85	2	1.0
chr14	99654162	99654247	False	86	2	1.0
chr14	99656248	99656321	True	73	2	1.0
chr14	99627057	99627479	False	414	1	0.5
chr14	99627057	99627479	False	426	1	0.5
chr14	99656752	99656926	False	133	1	0.5
chr14	99656752	99656926	False	144	1	0.5
chr14	99646746	99646905	False	144	1	0.5
chr14	99646746	99646905	False	154	1	0.5
chr14	99660095	99660201	True	106	2	1.0
chr14	99659772	99659884	False	111	1	0.5
chr14	99659772	99659884	False	114	1	0.5
chr14	99661348	99661510	True	162	1	0.5
chr14	99661348	99661510	False	190	1	0.5
chr14	99657650	99658013	True	363	2	1.0
chr14	99664880	99664954	True	74	2	1.0
chr14	99670085	99670154	True	69	1	0.5
chr14	99670085	99670154	False	70	1	0.5
chr14	99680622	99680685	True	63	1	0.5
chr14	99680622	99680685	False	64	1	0.5
chr14	99680784	99680862	False	74	1	0.5
chr14	99680784	99680862	True	78	1	0.5
chr14	99677035	99677142	True	107	2	1.0
chr14	99682096	99682175	False	78	1	0.5
chr14	99682096	99682175	False	80	1	0.5
chr14	99685064	99685128	False	62	1	0.5
chr14	99685064	99685128	False	63	1	0.5
chr14	99685786	99685861	True	75	2	1.0
chr14	99685280	99685350	True	70	1	0.5
chr14	99685280	99685350	False	71	1	0.5
chr14	99697196	99697412	True	216	2	1.0
chr14	99695574	99695675	False	107	1	0.5
chr14	99695574	99695675	False	113	1	0.5
chr14	99636955	99637297	False	326	1	0.5
chr14	99636955	99637297	False	343	1	0.5
chr14	99694342	99694411	True	69	2	1.0
chr14	99694271	99694333	True	62	1	0.5
chr14	99694271	99694333	False	63	1	0.5
chr14	99700231	99700313	False	80	2	1.0
chr14	99702043	99702116	False	74	2	1.0
chr14	99583213	99583852	False	638	2	1.0
chr14	99707731	99707794	False	64	2	1.0
chr14	99705905	99705969	True	64	2	1.0
chr14	99332160	99333438	False	1356	1	0.5
chr14	99332160	99333438	False	1372	1	0.5
chr14	99713840	99713954	True	114	1	0.5
chr14	99713840	99713954	False	117	1	0.5
chr14	99714736	99714811	True	75	2	1.0
chr14	99719354	99719416	True	62	1	0.5
chr14	99719354	99719416	False	73	1	0.5
chr14	99713413	99713477	False	61	1	0.5
chr14	99713413	99713477	False	63	1	0.5
chr14	99719723	99719804	False	80	1	0.5
chr14	99719723	99719804	True	81	1	0.5
chr14	99720435	99720502	False	68	1	0.5
