chrom	start	end	allele_number	AC	AF
chr14	104142393	104142483	0	2	1.0
chr14	104136349	104136410	0	2	1.0
chr14	104148601	104148734	0	2	1.0
chr14	104150079	104150270	1	1	0.5
chr14	104150079	104150270	2	1	0.5
chr14	104141465	104141769	1	1	0.5
chr14	104141465	104141769	2	1	0.5
chr14	104156561	104156681	0	2	1.0
chr14	103907231	103908224	0	2	1.0
chr14	104097761	104098280	1	1	0.5
chr14	104097761	104098280	2	1	0.5
chr14	104178314	104178375	0	2	1.0
chr14	104180162	104180222	0	1	0.5
chr14	104180162	104180222	1	1	0.5
chr14	104181830	104181891	0	2	1.0
chr14	104093575	104094005	0	2	1.0
chr14	104153404	104153670	0	1	0.5
chr14	104153404	104153670	1	1	0.5
chr14	104182482	104182591	0	2	1.0
chr14	104182951	104183130	0	2	1.0
chr14	104186872	104186944	0	1	0.5
chr14	104186872	104186944	1	1	0.5
chr14	104205655	104205766	0	2	1.0
chr14	104206651	104206815	0	1	0.5
chr14	104206651	104206815	1	1	0.5
chr14	104085373	104085551	1	1	0.5
chr14	104085373	104085551	2	1	0.5
chr14	104214436	104214506	0	2	1.0
chr14	103968461	103969208	1	1	0.5
chr14	103968461	103969208	2	1	0.5
chr14	104219344	104219442	0	2	1.0
chr14	104224062	104224134	0	2	1.0
chr14	104189503	104189952	0	1	0.5
chr14	104189503	104189952	1	1	0.5
chr14	104229587	104229659	0	1	0.5
chr14	104229587	104229659	1	1	0.5
chr14	104235415	104235600	1	1	0.5
chr14	104235415	104235600	2	1	0.5
chr14	104185419	104185923	1	1	0.5
chr14	104185419	104185923	2	1	0.5
chr14	104236308	104236401	0	1	0.5
chr14	104236308	104236401	1	1	0.5
chr14	104241338	104241466	1	2	1.0
chr14	104242013	104242097	1	2	1.0
chr14	104242192	104242257	0	2	1.0
chr14	104242563	104242815	0	2	1.0
chr14	104216953	104217706	0	2	1.0
chr14	104254342	104254723	0	2	1.0
chr14	104263336	104263446	0	2	1.0
chr14	104266802	104266982	0	2	1.0
chr14	104197345	104198168	0	2	1.0
chr14	104267237	104267493	0	2	1.0
chr14	104268152	104268245	0	2	1.0
chr14	104268558	104268681	0	1	0.5
chr14	104268558	104268681	1	1	0.5
chr14	104271098	104271186	0	2	1.0
chr14	104255473	104256063	0	1	0.5
chr14	104255473	104256063	1	1	0.5
chr14	104279566	104279671	1	2	1.0
chr14	104276631	104276860	1	2	1.0
chr14	104292029	104292173	0	2	1.0
chr14	104265208	104265897	0	1	0.5
chr14	104265208	104265897	1	1	0.5
chr14	104293321	104293486	0	1	0.5
chr14	104293321	104293486	1	1	0.5
chr14	104164628	104165907	1	1	0.5
chr14	104164628	104165907	2	1	0.5
chr14	104298710	104298783	0	1	0.5
chr14	104298710	104298783	1	1	0.5
chr14	104305068	104305216	0	2	1.0
chr14	104225143	104226163	1	1	0.5
chr14	104225143	104226163	2	1	0.5
chr14	104301274	104301641	1	1	0.5
chr14	104301274	104301641	2	1	0.5
chr14	104298813	104299486	1	1	0.5
chr14	104298813	104299486	2	1	0.5
chr14	104310652	104310820	0	1	0.5
chr14	104310652	104310820	1	1	0.5
chr14	104311696	104311899	0	2	1.0
chr14	104319460	104319572	0	1	0.5
chr14	104319460	104319572	1	1	0.5
chr14	104320576	104320728	0	1	0.5
chr14	104320576	104320728	1	1	0.5
chr14	104308479	104308992	0	1	0.5
chr14	104308479	104308992	1	1	0.5
chr14	104326960	104327255	0	2	1.0
chr14	104329496	104329608	0	1	0.5
chr14	104329496	104329608	1	1	0.5
chr14	104331911	104332069	0	1	0.5
chr14	104331911	104332069	1	1	0.5
chr14	104335333	104335448	0	2	1.0
chr14	104335492	104335559	0	2	1.0
chr14	104342205	104342288	0	2	1.0
chr14	104365837	104365922	0	2	1.0
chr14	104366893	104366953	0	2	1.0
chr14	103896522	103896819	1	1	0.5
chr14	103896522	103896819	2	1	0.5
chr14	104354761	104355058	1	2	1.0
chr14	104394270	104394373	0	2	1.0
chr14	104398616	104398677	0	2	1.0
chr14	104375161	104375594	0	1	0.5
chr14	104375161	104375594	1	1	0.5
chr14	104425905	104425998	1	2	1.0
chr14	104409864	104409934	1	2	1.0
chr14	104455924	104456026	1	1	0.5
chr14	104455924	104456026	2	1	0.5
chr14	104459233	104459308	0	2	1.0
chr14	104460032	104460094	0	2	1.0
chr14	104460597	104460658	0	2	1.0
chr14	104461507	104461696	1	1	0.5
chr14	104461507	104461696	2	1	0.5
chr14	104203527	104205028	1	1	0.5
chr14	104203527	104205028	2	1	0.5
chr14	104476802	104477200	0	1	0.5
chr14	104476802	104477200	1	1	0.5
chr14	104484726	104484794	0	1	0.5
chr14	104484726	104484794	1	1	0.5
chr14	104487468	104487636	0	1	0.5
chr14	104487468	104487636	1	1	0.5
chr14	104489373	104489433	0	1	0.5
chr14	104489373	104489433	1	1	0.5
chr14	104489938	104490007	0	2	1.0
chr14	104471584	104472513	1	1	0.5
chr14	104471584	104472513	2	1	0.5
chr14	104490951	104491026	0	1	0.5
chr14	104490951	104491026	1	1	0.5
chr14	104492855	104492917	0	2	1.0
chr14	104494420	104494493	0	2	1.0
chr14	104498779	104498875	0	1	0.5
chr14	104498779	104498875	1	1	0.5
chr14	104508832	104508993	1	2	1.0
chr14	104511832	104511912	1	2	1.0
chr14	104231753	104232702	1	1	0.5
chr14	104231753	104232702	2	1	0.5
chr14	104521427	104521507	0	2	1.0
chr14	104518476	104518552	1	2	1.0
chr14	104517901	104518204	1	2	1.0
chr14	104528297	104528358	1	2	1.0
chr14	104527713	104527808	0	2	1.0
chr14	104250756	104252154	1	2	1.0
chr14	104533134	104533207	0	1	0.5
chr14	104533134	104533207	1	1	0.5
chr14	104533651	104533720	0	2	1.0
chr14	104535433	104535496	0	1	0.5
chr14	104535433	104535496	1	1	0.5
chr14	104538321	104538416	0	2	1.0
chr14	104208018	104209520	1	1	0.5
chr14	104208018	104209520	2	1	0.5
chr14	104539161	104539230	0	1	0.5
chr14	104539161	104539230	1	1	0.5
chr14	104544811	104545155	0	1	0.5
chr14	104544811	104545155	1	1	0.5
chr14	104546558	104546768	0	1	0.5
chr14	104546558	104546768	1	1	0.5
chr14	104525939	104526462	1	1	0.5
chr14	104525939	104526462	2	1	0.5
chr14	104552238	104552447	0	2	1.0
chr14	104556301	104556415	0	2	1.0
chr14	104561746	104561845	0	2	1.0
chr14	104560291	104560489	0	1	0.5
chr14	104560291	104560489	1	1	0.5
chr14	104548605	104548899	1	1	0.5
chr14	104548605	104548899	2	1	0.5
chr14	104563020	104563139	1	1	0.5
chr14	104563020	104563139	2	1	0.5
chr14	104568456	104568530	1	1	0.5
chr14	104568456	104568530	2	1	0.5
chr14	104570486	104570606	0	2	1.0
chr14	104571241	104571312	0	1	0.5
chr14	104571241	104571312	1	1	0.5
chr14	104571485	104571590	0	1	0.5
chr14	104571485	104571590	1	1	0.5
chr14	104214820	104215742	1	1	0.5
chr14	104214820	104215742	2	1	0.5
chr14	104581607	104581711	0	1	0.5
chr14	104581607	104581711	1	1	0.5
chr14	104580028	104580252	1	1	0.5
chr14	104580028	104580252	2	1	0.5
chr14	104581870	104582050	0	2	1.0
chr14	104588751	104588839	0	2	1.0
chr14	104585578	104585878	0	1	0.5
chr14	104585578	104585878	1	1	0.5
chr14	104583698	104584082	0	2	1.0
chr14	104592444	104592607	0	1	0.5
chr14	104592444	104592607	1	1	0.5
chr14	104600535	104600678	0	1	0.5
chr14	104600535	104600678	1	1	0.5
chr14	104604733	104604847	0	1	0.5
chr14	104604733	104604847	1	1	0.5
chr14	104595417	104595708	0	2	1.0
chr14	104576637	104577122	0	1	0.5
chr14	104576637	104577122	1	1	0.5
chr14	104608314	104608377	0	1	0.5
chr14	104608314	104608377	1	1	0.5
chr14	104603472	104603766	0	2	1.0
chr14	104429729	104431408	1	1	0.5
chr14	104429729	104431408	2	1	0.5
chr14	104617073	104617145	0	1	0.5
chr14	104617073	104617145	1	1	0.5
chr14	104619015	104619122	1	1	0.5
chr14	104619015	104619122	2	1	0.5
chr14	104623059	104623120	0	1	0.5
chr14	104623059	104623120	1	1	0.5
chr14	104625313	104625411	0	2	1.0
chr14	104621225	104621525	0	2	1.0
chr14	104625639	104625706	0	1	0.5
chr14	104625639	104625706	1	1	0.5
chr14	104621754	104621990	0	1	0.5
chr14	104621754	104621990	1	1	0.5
chr14	104638112	104638174	0	1	0.5
chr14	104638112	104638174	1	1	0.5
chr14	104645767	104645833	0	1	0.5
chr14	104645767	104645833	1	1	0.5
chr14	104637112	104637461	0	2	1.0
chr14	104645997	104646094	0	2	1.0
chr14	104646868	104646936	0	1	0.5
chr14	104646868	104646936	1	1	0.5
chr14	104648180	104648242	0	1	0.5
chr14	104648180	104648242	1	1	0.5
chr14	104649300	104649397	0	1	0.5
chr14	104649300	104649397	1	1	0.5
chr14	104650703	104650764	0	2	1.0
chr14	104657626	104657691	0	1	0.5
chr14	104657626	104657691	1	1	0.5
chr14	104526700	104527694	1	1	0.5
chr14	104526700	104527694	2	1	0.5
chr14	104641520	104642014	0	1	0.5
chr14	104641520	104642014	1	1	0.5
chr14	104657800	104657861	1	1	0.5
chr14	104657800	104657861	2	1	0.5
chr14	104666965	104667038	1	2	1.0
chr14	104669160	104669223	0	1	0.5
chr14	104669160	104669223	1	1	0.5
chr14	104669321	104669391	0	1	0.5
chr14	104669321	104669391	1	1	0.5
chr14	104653230	104653730	0	1	0.5
chr14	104653230	104653730	1	1	0.5
chr14	104663816	104664163	0	1	0.5
chr14	104663816	104664163	1	1	0.5
chr14	104669671	104669783	0	1	0.5
chr14	104669671	104669783	1	1	0.5
chr14	104672829	104672913	1	1	0.5
chr14	104672829	104672913	2	1	0.5
chr14	104324227	104325935	1	1	0.5
chr14	104324227	104325935	2	1	0.5
chr14	104677131	104677193	1	1	0.5
chr14	104677131	104677193	2	1	0.5
chr14	104288592	104289688	1	1	0.5
chr14	104288592	104289688	2	1	0.5
chr14	104682412	104682544	0	2	1.0
chr14	104683589	104683676	0	2	1.0
chr14	104687430	104687535	0	2	1.0
chr14	104690963	104691072	0	2	1.0
chr14	104707147	104707257	0	2	1.0
chr14	104707500	104707581	0	2	1.0
chr14	104671882	104672301	1	1	0.5
chr14	104671882	104672301	2	1	0.5
chr14	104707776	104707867	0	2	1.0
chr14	104664935	104665526	1	1	0.5
chr14	104664935	104665526	2	1	0.5
chr14	104614021	104614815	0	1	0.5
chr14	104614021	104614815	1	1	0.5
chr14	104675455	104675891	1	2	1.0
chr14	104717196	104717422	1	2	1.0
chr14	104719660	104719844	0	2	1.0
chr14	104654541	104655357	1	1	0.5
chr14	104654541	104655357	2	1	0.5
chr14	104710330	104710666	1	1	0.5
chr14	104710330	104710666	2	1	0.5
chr14	104726042	104726144	0	2	1.0
chr14	104730934	104730999	1	1	0.5
chr14	104730934	104730999	2	1	0.5
chr14	104735354	104735445	0	2	1.0
chr14	104736851	104736954	1	2	1.0
chr14	104762901	104762981	0	1	0.5
chr14	104762901	104762981	1	1	0.5
chr14	104758467	104758532	1	1	0.5
chr14	104758467	104758532	2	1	0.5
chr14	104763193	104763255	0	2	1.0
chr14	104740191	104740516	0	2	1.0
chr14	104764637	104764699	1	2	1.0
chr14	104765179	104765260	1	2	1.0
chr14	104764178	104764248	0	2	1.0
chr14	104767812	104767884	0	2	1.0
chr14	104775976	104776166	1	2	1.0
chr14	104773996	104774290	1	1	0.5
chr14	104773996	104774290	2	1	0.5
chr14	104783961	104784194	0	1	0.5
chr14	104783961	104784194	1	1	0.5
chr14	104803042	104803107	0	1	0.5
chr14	104803042	104803107	1	1	0.5
chr14	104729442	104729942	0	1	0.5
chr14	104729442	104729942	1	1	0.5
chr14	104800625	104800935	0	2	1.0
chr14	104804118	104804204	1	1	0.5
chr14	104804118	104804204	2	1	0.5
chr14	104779565	104779992	0	1	0.5
chr14	104779565	104779992	1	1	0.5
chr14	104809501	104809606	1	1	0.5
chr14	104809501	104809606	2	1	0.5
chr14	104812365	104812481	1	1	0.5
chr14	104812365	104812481	2	1	0.5
chr14	104813194	104813291	0	1	0.5
chr14	104813194	104813291	1	1	0.5
chr14	104777190	104777617	1	1	0.5
chr14	104777190	104777617	2	1	0.5
chr14	104820624	104820719	1	1	0.5
chr14	104820624	104820719	2	1	0.5
chr14	104814923	104815043	1	1	0.5
chr14	104814923	104815043	2	1	0.5
chr14	104823694	104823783	1	1	0.5
chr14	104823694	104823783	2	1	0.5
chr14	104828776	104828841	0	1	0.5
chr14	104828776	104828841	1	1	0.5
chr14	104828392	104828458	1	1	0.5
chr14	104828392	104828458	2	1	0.5
chr14	104829531	104829608	0	1	0.5
chr14	104829531	104829608	1	1	0.5
chr14	104826499	104826759	1	1	0.5
chr14	104826499	104826759	2	1	0.5
chr14	104830305	104830403	1	1	0.5
chr14	104830305	104830403	2	1	0.5
chr14	104830133	104830201	0	2	1.0
chr14	104831388	104831449	0	1	0.5
chr14	104831388	104831449	1	1	0.5
chr14	104831491	104831574	0	2	1.0
chr14	104683178	104683244	0	1	0.5
chr14	104683178	104683244	1	1	0.5
chr14	104831892	104831964	0	1	0.5
chr14	104831892	104831964	1	1	0.5
chr14	104833026	104833102	1	1	0.5
chr14	104833026	104833102	2	1	0.5
chr14	104832951	104833019	0	1	0.5
chr14	104832951	104833019	1	1	0.5
chr14	104834105	104834173	0	1	0.5
chr14	104834105	104834173	1	1	0.5
chr14	104835919	104835981	0	1	0.5
chr14	104835919	104835981	1	1	0.5
chr14	104836822	104836888	1	1	0.5
chr14	104836822	104836888	2	1	0.5
chr14	104843896	104843964	1	2	1.0
chr14	104841857	104842066	1	2	1.0
chr14	104849147	104849221	1	1	0.5
chr14	104849147	104849221	2	1	0.5
chr14	104848464	104848534	1	1	0.5
chr14	104848464	104848534	2	1	0.5
chr14	104851056	104851123	0	1	0.5
chr14	104851056	104851123	1	1	0.5
chr14	104851584	104851658	0	2	1.0
chr14	104863774	104863838	1	1	0.5
chr14	104863774	104863838	2	1	0.5
chr14	104865366	104865510	0	2	1.0
chr14	104865139	104865285	0	2	1.0
chr14	104877827	104877890	1	1	0.5
chr14	104877827	104877890	2	1	0.5
chr14	104720284	104721485	1	1	0.5
chr14	104720284	104721485	2	1	0.5
chr14	104876356	104876628	0	2	1.0
chr14	104824260	104825138	0	2	1.0
chr14	104881821	104881967	0	1	0.5
chr14	104881821	104881967	1	1	0.5
chr14	104882417	104882520	0	1	0.5
chr14	104882417	104882520	1	1	0.5
chr14	104872075	104872620	1	1	0.5
chr14	104872075	104872620	2	1	0.5
chr14	104892411	104892525	0	2	1.0
chr14	104880503	104880966	0	1	0.5
chr14	104880503	104880966	1	1	0.5
chr14	104896939	104897018	0	2	1.0
chr14	104685526	104686571	1	1	0.5
chr14	104685526	104686571	2	1	0.5
chr14	104900560	104900628	0	1	0.5
chr14	104900560	104900628	1	1	0.5
chr14	104902959	104903038	0	1	0.5
chr14	104902959	104903038	1	1	0.5
chr14	104903135	104903205	0	2	1.0
chr14	104909429	104909514	1	1	0.5
chr14	104909429	104909514	2	1	0.5
chr14	104916021	104916092	0	2	1.0
chr14	104919727	104919810	0	2	1.0
chr14	104884531	104885106	1	1	0.5
chr14	104884531	104885106	2	1	0.5
chr14	104921791	104921879	1	1	0.5
chr14	104921791	104921879	2	1	0.5
chr14	104922196	104922258	0	1	0.5
chr14	104922196	104922258	1	1	0.5
chr14	104961488	104961552	1	2	1.0
chr14	104807533	104808499	1	1	0.5
chr14	104807533	104808499	2	1	0.5
chr14	104963826	104963893	1	2	1.0
chr14	104973863	104973927	0	2	1.0
chr14	104965375	104965468	1	1	0.5
chr14	104965375	104965468	2	1	0.5
chr14	104982386	104982497	0	1	0.5
chr14	104982386	104982497	1	1	0.5
chr14	104981299	104981369	0	2	1.0
chr14	104987576	104987662	1	1	0.5
chr14	104987576	104987662	2	1	0.5
chr14	104985504	104985583	0	2	1.0
chr14	104979712	104980207	0	1	0.5
chr14	104979712	104980207	1	1	0.5
chr14	104988311	104988375	0	1	0.5
chr14	104988311	104988375	1	1	0.5
chr14	104987759	104987838	0	1	0.5
chr14	104987759	104987838	1	1	0.5
chr14	104444209	104444716	1	1	0.5
chr14	104444209	104444716	2	1	0.5
chr14	104998391	104998453	0	1	0.5
chr14	104998391	104998453	1	1	0.5
chr14	104997991	104998061	0	2	1.0
chr14	105000244	105000315	0	2	1.0
chr14	104991890	104992295	1	2	1.0
chr14	105001916	105001978	0	2	1.0
chr14	105001043	105001114	1	1	0.5
chr14	105001043	105001114	2	1	0.5
chr14	105002655	105002716	0	1	0.5
chr14	105002655	105002716	1	1	0.5
chr14	105003809	105003884	0	1	0.5
chr14	105003809	105003884	1	1	0.5
chr14	105002944	105003023	1	1	0.5
chr14	105002944	105003023	2	1	0.5
chr14	105005017	105005080	1	1	0.5
chr14	105005017	105005080	2	1	0.5
chr14	105018713	105018779	0	1	0.5
chr14	105018713	105018779	1	1	0.5
chr14	105013176	105013240	1	2	1.0
chr14	105015654	105015730	1	1	0.5
chr14	105015654	105015730	2	1	0.5
chr14	104933567	104934148	1	1	0.5
chr14	104933567	104934148	2	1	0.5
chr14	105019688	105019754	0	2	1.0
chr14	105022173	105022236	0	1	0.5
chr14	105022173	105022236	1	1	0.5
chr14	105022329	105022393	0	1	0.5
chr14	105022329	105022393	1	1	0.5
chr14	105024731	105024822	0	2	1.0
chr14	105026849	105026922	1	1	0.5
chr14	105026849	105026922	2	1	0.5
chr14	105027030	105027189	0	2	1.0
chr14	105027834	105027898	0	2	1.0
chr14	105029043	105029104	1	2	1.0
chr14	105029977	105030070	1	2	1.0
chr14	105008628	105009295	1	1	0.5
chr14	105008628	105009295	2	1	0.5
chr14	105035457	105035523	1	2	1.0
chr14	105033431	105033720	1	1	0.5
chr14	105033431	105033720	2	1	0.5
chr14	105037775	105037837	0	2	1.0
chr14	105038557	105038665	1	1	0.5
chr14	105038557	105038665	2	1	0.5
chr14	105039227	105039310	1	1	0.5
chr14	105039227	105039310	2	1	0.5
chr14	105041949	105042050	0	1	0.5
chr14	105041949	105042050	1	1	0.5
chr14	105045291	105045367	1	1	0.5
chr14	105045291	105045367	2	1	0.5
chr14	105046541	105046611	0	1	0.5
chr14	105046541	105046611	1	1	0.5
chr14	105048457	105048519	0	1	0.5
chr14	105048457	105048519	1	1	0.5
chr14	105054393	105054466	1	2	1.0
chr14	105053121	105053195	0	1	0.5
chr14	105053121	105053195	1	1	0.5
chr14	105054999	105055070	1	1	0.5
chr14	105054999	105055070	2	1	0.5
chr14	104854207	104855625	1	1	0.5
chr14	104854207	104855625	2	1	0.5
chr14	105040667	105041324	0	1	0.5
chr14	105040667	105041324	1	1	0.5
chr14	105062442	105062583	0	1	0.5
chr14	105062442	105062583	1	1	0.5
chr14	105068448	105068515	0	1	0.5
chr14	105068448	105068515	1	1	0.5
chr14	105062838	105062961	0	1	0.5
chr14	105062838	105062961	1	1	0.5
chr14	105075122	105075405	1	2	1.0
chr14	105072036	105072209	1	1	0.5
chr14	105072036	105072209	2	1	0.5
chr14	104889828	104891146	1	1	0.5
chr14	104889828	104891146	2	1	0.5
chr14	105078063	105078127	0	1	0.5
chr14	105078063	105078127	1	1	0.5
chr14	105077026	105077097	0	1	0.5
chr14	105077026	105077097	1	1	0.5
chr14	105057487	105057890	1	1	0.5
chr14	105057487	105057890	2	1	0.5
chr14	105078564	105078645	1	1	0.5
chr14	105078564	105078645	2	1	0.5
chr14	105036840	105037511	1	1	0.5
chr14	105036840	105037511	2	1	0.5
chr14	105079990	105080115	1	1	0.5
chr14	105079990	105080115	2	1	0.5
chr14	105081173	105081237	1	1	0.5
chr14	105081173	105081237	2	1	0.5
chr14	105082498	105082594	1	1	0.5
chr14	105082498	105082594	2	1	0.5
chr14	105086238	105086334	1	1	0.5
chr14	105086238	105086334	2	1	0.5
chr14	105077268	105077680	1	1	0.5
chr14	105077268	105077680	2	1	0.5
chr14	105093976	105094100	1	1	0.5
chr14	105093976	105094100	2	1	0.5
chr14	105097525	105097639	1	1	0.5
chr14	105097525	105097639	2	1	0.5
chr14	105099538	105099621	0	2	1.0
chr14	105106826	105106899	0	1	0.5
chr14	105106826	105106899	1	1	0.5
chr14	105101429	105101496	1	1	0.5
chr14	105101429	105101496	2	1	0.5
chr14	105107845	105107912	1	1	0.5
chr14	105107845	105107912	2	1	0.5
chr14	105108011	105108094	0	1	0.5
chr14	105108011	105108094	1	1	0.5
chr14	105109714	105109812	0	2	1.0
chr14	105110302	105110363	0	1	0.5
chr14	105110302	105110363	1	1	0.5
chr14	105110736	105110813	1	1	0.5
chr14	105110736	105110813	2	1	0.5
chr14	105079106	105079695	0	1	0.5
chr14	105079106	105079695	1	1	0.5
chr14	105116774	105116845	0	2	1.0
chr14	105116346	105116420	0	1	0.5
chr14	105116346	105116420	1	1	0.5
chr14	105112780	105112887	0	2	1.0
chr14	105113223	105113333	0	1	0.5
chr14	105113223	105113333	1	1	0.5
chr14	105125026	105125100	0	2	1.0
chr14	105125741	105125802	0	1	0.5
chr14	105125741	105125802	1	1	0.5
chr14	105125582	105125670	0	2	1.0
chr14	105127414	105127487	1	1	0.5
chr14	105127414	105127487	2	1	0.5
chr14	105128943	105129011	0	1	0.5
chr14	105128943	105129011	1	1	0.5
chr14	105130093	105130213	1	1	0.5
chr14	105130093	105130213	2	1	0.5
chr14	105131047	105131114	0	1	0.5
chr14	105131047	105131114	1	1	0.5
chr14	105130605	105130667	0	1	0.5
chr14	105130605	105130667	1	1	0.5
chr14	105133204	105133298	1	1	0.5
chr14	105133204	105133298	2	1	0.5
chr14	105135297	105135359	1	1	0.5
chr14	105135297	105135359	2	1	0.5
chr14	105135459	105135520	0	1	0.5
chr14	105135459	105135520	1	1	0.5
chr14	105136204	105136274	0	2	1.0
chr14	105136314	105136375	1	1	0.5
chr14	105136314	105136375	2	1	0.5
chr14	105139166	105139257	0	2	1.0
chr14	105147955	105148045	0	2	1.0
chr14	105160839	105160922	0	2	1.0
chr14	105151145	105151314	0	1	0.5
chr14	105151145	105151314	1	1	0.5
chr14	105161042	105161271	0	2	1.0
chr14	105162424	105162645	0	2	1.0
chr14	105162742	105162899	1	1	0.5
chr14	105162742	105162899	2	1	0.5
chr14	105161675	105161942	0	1	0.5
chr14	105161675	105161942	1	1	0.5
chr14	105149761	105150171	1	1	0.5
chr14	105149761	105150171	2	1	0.5
chr14	105167413	105167477	0	2	1.0
chr14	105167493	105167565	0	2	1.0
chr14	105171576	105171700	0	2	1.0
chr14	105175409	105175531	0	1	0.5
chr14	105175409	105175531	1	1	0.5
chr14	105181063	105181153	0	2	1.0
chr14	105181304	105181409	0	2	1.0
chr14	105163484	105163943	0	1	0.5
chr14	105163484	105163943	1	1	0.5
chr14	105168339	105168741	0	1	0.5
chr14	105168339	105168741	1	1	0.5
chr14	105184145	105184207	0	1	0.5
chr14	105184145	105184207	1	1	0.5
chr14	105184725	105184811	0	2	1.0
chr14	105188982	105189044	0	1	0.5
chr14	105188982	105189044	1	1	0.5
chr14	105190799	105190993	0	1	0.5
chr14	105190799	105190993	1	1	0.5
chr14	105159521	105160365	1	1	0.5
chr14	105159521	105160365	2	1	0.5
chr14	105195088	105195445	0	2	1.0
chr14	105213383	105213452	0	1	0.5
chr14	105213383	105213452	1	1	0.5
chr14	105214374	105214591	0	2	1.0
chr14	105222609	105222671	0	2	1.0
chr14	104300799	104301058	1	1	0.5
chr14	104300799	104301058	2	1	0.5
chr14	105223333	105223549	0	2	1.0
chr14	104905153	104907072	0	1	0.5
chr14	104905153	104907072	1	1	0.5
chr14	105225626	105225686	0	2	1.0
chr14	105226923	105226989	0	1	0.5
chr14	105226923	105226989	1	1	0.5
chr14	105228519	105228606	1	2	1.0
chr14	105242710	105242789	1	2	1.0
chr14	105243261	105243325	0	2	1.0
chr14	105243430	105243505	0	1	0.5
chr14	105243430	105243505	1	1	0.5
chr14	105245533	105245638	0	2	1.0
chr14	105248515	105248712	1	2	1.0
chr14	105229595	105240976	1	1	0.5
chr14	105229595	105240976	2	1	0.5
chr14	105248768	105248858	0	2	1.0
chr14	105192154	105192885	1	1	0.5
chr14	105192154	105192885	2	1	0.5
chr14	105260350	105260411	0	1	0.5
chr14	105260350	105260411	1	1	0.5
chr14	105263207	105263280	0	2	1.0
chr14	105264639	105264716	0	2	1.0
chr14	105265020	105265105	0	2	1.0
chr14	105254236	105254883	0	2	1.0
chr14	105270150	105270216	1	1	0.5
chr14	105270150	105270216	2	1	0.5
chr14	105206245	105207043	1	1	0.5
chr14	105206245	105207043	2	1	0.5
chr14	105278411	105278475	0	2	1.0
chr14	105258191	105258831	0	2	1.0
chr14	105282905	105282984	0	2	1.0
chr14	105271774	105272335	0	2	1.0
chr14	105288426	105288510	0	2	1.0
chr14	105288587	105288657	0	2	1.0
chr14	105215131	105216218	0	2	1.0
chr14	105289011	105289077	0	1	0.5
chr14	105289011	105289077	1	1	0.5
chr14	105186162	105187238	1	1	0.5
chr14	105186162	105187238	2	1	0.5
chr14	105265449	105266124	0	1	0.5
chr14	105265449	105266124	1	1	0.5
chr14	105290882	105290954	0	2	1.0
chr14	105295277	105295353	0	1	0.5
chr14	105295277	105295353	1	1	0.5
chr14	105295759	105295822	0	1	0.5
chr14	105295759	105295822	1	1	0.5
chr14	105296053	105296127	1	1	0.5
chr14	105296053	105296127	2	1	0.5
chr14	105302794	105302980	0	2	1.0
chr14	105304468	105304543	0	2	1.0
chr14	105306262	105306345	0	2	1.0
chr14	105308947	105309023	0	2	1.0
chr14	105308457	105308525	0	1	0.5
chr14	105308457	105308525	1	1	0.5
chr14	105309751	105309829	0	1	0.5
chr14	105309751	105309829	1	1	0.5
chr14	105310507	105310580	1	1	0.5
chr14	105310507	105310580	2	1	0.5
chr14	105316834	105316928	0	2	1.0
chr14	105314434	105314516	0	2	1.0
chr14	105314639	105314770	0	2	1.0
chr14	105318119	105318194	0	2	1.0
chr14	105296319	105296731	0	1	0.5
chr14	105296319	105296731	1	1	0.5
chr14	105318426	105318490	0	2	1.0
chr14	105318595	105318701	0	2	1.0
chr14	105320339	105320409	0	2	1.0
chr14	105325160	105325238	0	2	1.0
chr14	105333065	105333200	0	2	1.0
chr14	105327741	105328037	0	2	1.0
chr14	105334404	105334735	1	2	1.0
chr14	105335282	105335505	0	2	1.0
chr14	105339485	105339549	0	1	0.5
chr14	105339485	105339549	1	1	0.5
chr14	105330014	105330416	0	2	1.0
chr14	105342908	105342976	0	2	1.0
chr14	105342066	105342323	0	1	0.5
chr14	105342066	105342323	1	1	0.5
chr14	105353546	105353651	0	2	1.0
chr14	105359563	105359634	0	2	1.0
chr14	105349756	105350112	0	1	0.5
chr14	105349756	105350112	1	1	0.5
chr14	105082678	105084274	0	1	0.5
chr14	105082678	105084274	1	1	0.5
chr14	105356615	105357085	0	2	1.0
chr14	105360518	105360594	0	2	1.0
chr14	105362391	105362473	0	2	1.0
chr14	105111271	105112680	1	1	0.5
chr14	105111271	105112680	2	1	0.5
chr14	105364661	105364739	0	2	1.0
chr14	105373763	105373824	0	1	0.5
chr14	105373763	105373824	1	1	0.5
chr14	105374130	105374196	0	1	0.5
chr14	105374130	105374196	1	1	0.5
chr14	105364236	105364564	0	2	1.0
chr14	105375453	105375528	0	1	0.5
chr14	105375453	105375528	1	1	0.5
chr14	105394011	105394081	0	1	0.5
chr14	105394011	105394081	1	1	0.5
chr14	105402729	105402799	0	2	1.0
chr14	105396468	105396543	0	1	0.5
chr14	105396468	105396543	1	1	0.5
chr14	105346428	105347063	0	1	0.5
chr14	105346428	105347063	1	1	0.5
chr14	105407045	105407112	0	1	0.5
chr14	105407045	105407112	1	1	0.5
chr14	105406653	105406716	0	2	1.0
chr14	105408202	105408285	0	2	1.0
chr14	105408918	105409017	0	2	1.0
chr14	105409661	105409822	0	2	1.0
